iter	Passed	Remaining
0	2	262
1	4	211
2	6	194
3	7	174
4	8	162
5	9	152
6	10	145
7	12	139
8	13	133
9	14	129
10	16	130
11	17	128
12	18	126
13	20	124
14	21	122
15	23	121
16	24	118
17	25	115
18	26	112
19	27	109
20	28	107
21	29	105
22	31	103
23	31	101
24	32	98
25	33	96
26	34	94
27	35	91
28	36	89
29	37	87
30	38	85
31	39	83
32	40	81
33	41	79
34	42	78
35	42	76
36	44	75
37	45	73
38	46	71
39	46	70
40	47	68
41	47	66
42	48	64
43	49	62
44	50	61
45	50	59
46	51	58
47	52	56
48	52	55
49	53	53
50	54	52
51	55	51
52	56	49
53	57	48
54	57	47
55	58	46
56	59	44
57	60	43
58	60	42
59	61	41
60	62	39
61	63	38
62	63	37
63	64	36
64	65	35
65	65	33
66	66	32
67	67	31
68	68	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	75	21
78	76	20
79	77	19
80	78	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	91	1
98	92	0
99	93	0
